rule,mark,self_buy_floor,flow_mult,max_entry_mult,trail_pct,tp_mult,hard_stop_pct,time_stop_s,loop1_triggers,loop1_wins,loop1_pnl_usd,loop1_pnl_ex_best_usd,loop1_hits_caught,loop1_misses_entered,loop1_worst_usd,loop1_median_usd,loop2_triggers,loop2_wins,loop2_pnl_usd,loop2_pnl_ex_best_usd,loop2_hits_caught,loop2_misses_entered,loop2_worst_usd,loop2_median_usd,min_ex_best,total_pnl,wr
hold,120,0.2,1.5,5,0.5,5,0.3,1800,6,4,412.33,218.14,4,2,-30.18,38.67,6,4,327.11,-9.18,2,4,-51.98,5.49,-9.18,739.44,0.6666666666666666
hold,120,0.2,1.5,5,0.5,5,0.5,900,6,4,395.17,200.98,4,2,-30.18,34.58,6,3,280.28,-56.01,2,4,-51.98,2.26,-56.01,675.45,0.5833333333333334
hold,120,0.2,1.5,5,0.5,5,0.5,1800,6,4,403.34,209.15,4,2,-30.18,38.67,6,4,327.11,-9.18,2,4,-51.98,5.49,-9.18,730.45,0.6666666666666666
hold,120,0.35,1.5,0,0.4,0,0.3,900,10,4,310.15,124.27,9,1,-20.81,-7.74,7,3,-95.52,-132.97,2,5,-52.18,-1.42,-132.97,214.63,0.4117647058823529
hold,120,0.35,1.5,0,0.4,0,0.3,1800,10,4,974.95,99.63,9,1,-20.81,-7.74,7,4,-48.69,-107.71,2,5,-52.18,2.93,-107.71,926.26,0.47058823529411764
hold,120,0.35,1.5,0,0.4,0,0.5,900,10,6,440.02,254.14,9,1,-15.42,22.7,7,3,-95.52,-132.97,2,5,-52.18,-1.42,-132.97,344.5,0.5294117647058824
hold,120,0.35,1.5,0,0.4,0,0.5,1800,10,6,1048.24,172.92,9,1,-15.42,16.71,7,4,-48.69,-107.71,2,5,-52.18,2.93,-107.71,999.55,0.5882352941176471
hold,120,0.35,1.5,0,0.4,5,0.3,900,10,4,362.51,168.32,9,1,-20.81,-7.74,7,3,-95.52,-132.97,2,5,-52.18,-1.42,-132.97,266.99,0.4117647058823529
hold,120,0.35,1.5,0,0.4,5,0.3,1800,10,4,337.87,143.68,9,1,-20.81,-7.74,7,4,-48.69,-107.71,2,5,-52.18,2.93,-107.71,289.18,0.47058823529411764
hold,120,0.35,1.5,0,0.4,5,0.5,900,10,6,492.38,298.19,9,1,-15.42,22.7,7,3,-95.52,-132.97,2,5,-52.18,-1.42,-132.97,396.86,0.5294117647058824
hold,120,0.35,1.5,0,0.4,5,0.5,1800,10,6,411.16,216.97,9,1,-15.42,16.71,7,4,-48.69,-107.71,2,5,-52.18,2.93,-107.71,362.47,0.5882352941176471
hold,120,0.35,1.5,0,0.5,0,0.3,900,10,5,300.55,114.67,9,1,-20.81,-1.74,7,3,-102.51,-132.97,2,5,-52.18,-1.42,-132.97,198.04000000000002,0.47058823529411764
hold,120,0.35,1.5,0,0.5,0,0.3,1800,10,4,942.14,66.82,9,1,-20.81,-5.81,7,4,40.4,-86.14,2,5,-52.18,2.93,-86.14,982.54,0.47058823529411764
hold,120,0.35,1.5,0,0.5,0,0.5,900,10,7,430.42,244.54,9,1,-15.91,26.14,7,3,-102.51,-132.97,2,5,-52.18,-1.42,-132.97,327.91,0.5882352941176471
hold,120,0.35,1.5,0,0.5,0,0.5,1800,10,6,1024.35,149.03,9,1,-16.0,12.02,7,4,40.4,-86.14,2,5,-52.18,2.93,-86.14,1064.75,0.5882352941176471
hold,120,0.35,1.5,0,0.5,5,0.3,900,10,5,379.96,185.77,9,1,-20.81,-1.74,7,3,-102.51,-132.97,2,5,-52.18,-1.42,-132.97,277.45,0.47058823529411764
hold,120,0.35,1.5,0,0.5,5,0.3,1800,10,5,3665.36,348.11,9,1,-20.81,4.81,7,4,40.4,-86.14,2,5,-52.18,2.93,-86.14,3705.76,0.5294117647058824
hold,120,0.35,1.5,0,0.5,5,0.5,900,10,7,509.83,315.64,9,1,-15.91,26.14,7,3,-102.51,-132.97,2,5,-52.18,-1.42,-132.97,407.32,0.5882352941176471
hold,120,0.35,1.5,0,0.5,5,0.5,1800,10,7,3747.57,430.32,9,1,-15.42,16.26,7,4,40.4,-86.14,2,5,-52.18,2.93,-86.14,3787.9700000000003,0.6470588235294118
hold,120,0.35,1.5,3,0.4,0,0.3,900,2,2,191.32,5.44,2,0,5.44,95.66,0,0,0.0,0.0,0,0,0.0,0.0,0.0,191.32,1.0
hold,120,0.35,1.5,3,0.4,0,0.3,1800,2,2,895.55,20.23,2,0,20.23,447.78,0,0,0.0,0.0,0,0,0.0,0.0,0.0,895.55,1.0
hold,120,0.35,1.5,3,0.4,0,0.5,900,2,2,191.32,5.44,2,0,5.44,95.66,0,0,0.0,0.0,0,0,0.0,0.0,0.0,191.32,1.0
hold,120,0.35,1.5,3,0.4,0,0.5,1800,2,2,895.55,20.23,2,0,20.23,447.78,0,0,0.0,0.0,0,0,0.0,0.0,0.0,895.55,1.0
hold,120,0.35,1.5,3,0.4,5,0.3,900,2,2,199.63,5.44,2,0,5.44,99.82,0,0,0.0,0.0,0,0,0.0,0.0,0.0,199.63,1.0
hold,120,0.35,1.5,3,0.4,5,0.3,1800,2,2,214.42,20.23,2,0,20.23,107.21,0,0,0.0,0.0,0,0,0.0,0.0,0.0,214.42,1.0
hold,120,0.35,1.5,3,0.4,5,0.5,900,2,2,199.63,5.44,2,0,5.44,99.82,0,0,0.0,0.0,0,0,0.0,0.0,0.0,199.63,1.0
hold,120,0.35,1.5,3,0.4,5,0.5,1800,2,2,214.42,20.23,2,0,20.23,107.21,0,0,0.0,0.0,0,0,0.0,0.0,0.0,214.42,1.0
hold,120,0.35,1.5,3,0.5,0,0.3,900,2,2,191.32,5.44,2,0,5.44,95.66,0,0,0.0,0.0,0,0,0.0,0.0,0.0,191.32,1.0
hold,120,0.35,1.5,3,0.5,0,0.3,1800,2,2,895.55,20.23,2,0,20.23,447.78,0,0,0.0,0.0,0,0,0.0,0.0,0.0,895.55,1.0
hold,120,0.35,1.5,3,0.5,0,0.5,900,2,2,191.32,5.44,2,0,5.44,95.66,0,0,0.0,0.0,0,0,0.0,0.0,0.0,191.32,1.0
hold,120,0.35,1.5,3,0.5,0,0.5,1800,2,2,895.55,20.23,2,0,20.23,447.78,0,0,0.0,0.0,0,0,0.0,0.0,0.0,895.55,1.0
hold,120,0.35,1.5,3,0.5,5,0.3,900,2,2,199.63,5.44,2,0,5.44,99.82,0,0,0.0,0.0,0,0,0.0,0.0,0.0,199.63,1.0
hold,120,0.35,1.5,3,0.5,5,0.3,1800,2,2,214.42,20.23,2,0,20.23,107.21,0,0,0.0,0.0,0,0,0.0,0.0,0.0,214.42,1.0
hold,120,0.35,1.5,3,0.5,5,0.5,900,2,2,199.63,5.44,2,0,5.44,99.82,0,0,0.0,0.0,0,0,0.0,0.0,0.0,199.63,1.0
hold,120,0.35,1.5,3,0.5,5,0.5,1800,2,2,214.42,20.23,2,0,20.23,107.21,0,0,0.0,0.0,0,0,0.0,0.0,0.0,214.42,1.0
hold,120,0.35,1.5,5,0.4,0,0.3,900,3,3,335.57,149.69,3,0,5.44,144.25,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,306.76,0.7142857142857143
hold,120,0.35,1.5,5,0.4,0,0.3,1800,3,3,1039.8,164.48,3,0,20.23,144.25,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,1057.82,0.8571428571428571
hold,120,0.35,1.5,5,0.4,0,0.5,900,3,3,335.57,149.69,3,0,5.44,144.25,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,306.76,0.7142857142857143
hold,120,0.35,1.5,5,0.4,0,0.5,1800,3,3,1039.8,164.48,3,0,20.23,144.25,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,1057.82,0.8571428571428571
hold,120,0.35,1.5,5,0.4,5,0.3,900,3,3,387.93,193.74,3,0,5.44,188.3,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,359.12,0.7142857142857143
hold,120,0.35,1.5,5,0.4,5,0.3,1800,3,3,402.72,208.53,3,0,20.23,188.3,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,420.74,0.8571428571428571
hold,120,0.35,1.5,5,0.4,5,0.5,900,3,3,387.93,193.74,3,0,5.44,188.3,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,359.12,0.7142857142857143
hold,120,0.35,1.5,5,0.4,5,0.5,1800,3,3,402.72,208.53,3,0,20.23,188.3,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,420.74,0.8571428571428571
hold,120,0.35,1.5,5,0.5,0,0.3,900,3,3,308.52,122.64,3,0,5.44,117.2,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,279.71,0.7142857142857143
hold,120,0.35,1.5,5,0.5,0,0.3,1800,3,3,1012.75,137.43,3,0,20.23,117.2,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,1030.77,0.8571428571428571
hold,120,0.35,1.5,5,0.5,0,0.5,900,3,3,308.52,122.64,3,0,5.44,117.2,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,279.71,0.7142857142857143
hold,120,0.35,1.5,5,0.5,0,0.5,1800,3,3,1012.75,137.43,3,0,20.23,117.2,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,1030.77,0.8571428571428571
hold,120,0.35,1.5,5,0.5,5,0.3,900,3,3,387.93,193.74,3,0,5.44,188.3,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,359.12,0.7142857142857143
hold,120,0.35,1.5,5,0.5,5,0.3,1800,3,3,402.72,208.53,3,0,20.23,188.3,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,420.74,0.8571428571428571
hold,120,0.35,1.5,5,0.5,5,0.5,900,3,3,387.93,193.74,3,0,5.44,188.3,4,2,-28.81,-47.47,1,3,-51.98,2.26,-47.47,359.12,0.7142857142857143
hold,120,0.35,1.5,5,0.5,5,0.5,1800,3,3,402.72,208.53,3,0,20.23,188.3,4,3,18.02,-41.0,1,3,-51.98,5.49,-41.0,420.74,0.8571428571428571
hold,300,0.2,1.5,0,0.4,0,0.3,900,14,10,404.57,293.35,12,2,-22.9,22.56,8,4,368.05,-156.53,3,5,-51.98,-8.54,-156.53,772.62,0.6363636363636364
hold,300,0.2,1.5,0,0.4,0,0.3,1800,14,9,714.62,311.8,12,2,-22.9,22.78,8,4,156.16,-112.84,3,5,-51.98,-7.65,-112.84,870.78,0.5909090909090909
hold,300,0.2,1.5,0,0.4,0,0.5,900,14,11,421.6,310.38,12,2,-30.59,22.56,8,4,382.09,-142.49,3,5,-51.98,-1.52,-142.49,803.69,0.6818181818181818
hold,300,0.2,1.5,0,0.4,0,0.5,1800,14,10,731.65,328.83,12,2,-30.59,22.78,8,5,189.48,-79.52,3,5,-51.98,4.13,-79.52,921.13,0.6818181818181818
hold,300,0.2,1.5,0,0.4,5,0.3,900,14,10,491.34,293.35,12,2,-22.9,22.56,8,4,67.1,-156.53,3,5,-51.98,-8.54,-156.53,558.4399999999999,0.6363636363636364
hold,300,0.2,1.5,0,0.4,5,0.3,1800,14,10,4177.71,609.62,12,2,-22.9,26.03,8,4,110.79,-112.84,3,5,-51.98,-7.65,-112.84,4288.5,0.6363636363636364
hold,300,0.2,1.5,0,0.4,5,0.5,900,14,11,508.37,310.38,12,2,-30.59,22.56,8,4,81.14,-142.49,3,5,-51.98,-1.52,-142.49,589.51,0.6818181818181818
hold,300,0.2,1.5,0,0.4,5,0.5,1800,14,11,4194.74,626.65,12,2,-30.59,26.03,8,5,144.11,-79.52,3,5,-51.98,4.13,-79.52,4338.849999999999,0.7272727272727273
hold,300,0.2,1.5,0,0.5,0,0.3,900,14,10,382.09,293.35,12,2,-22.9,22.56,8,4,368.05,-156.53,3,5,-51.98,-8.54,-156.53,750.14,0.6363636363636364
hold,300,0.2,1.5,0,0.5,0,0.3,1800,14,8,675.85,273.03,12,2,-22.9,19.93,8,4,426.29,-112.84,3,5,-51.98,-7.65,-112.84,1102.14,0.5454545454545454
hold,300,0.2,1.5,0,0.5,0,0.5,900,14,11,399.12,310.38,12,2,-30.59,22.56,8,4,382.09,-142.49,3,5,-51.98,-1.52,-142.49,781.21,0.6818181818181818
hold,300,0.2,1.5,0,0.5,0,0.5,1800,14,9,692.88,290.06,12,2,-30.59,19.93,8,5,459.61,-79.52,3,5,-51.98,4.13,-79.52,1152.49,0.6363636363636364
hold,300,0.2,1.5,0,0.5,5,0.3,900,14,10,491.34,293.35,12,2,-22.9,22.56,8,4,67.1,-156.53,3,5,-51.98,-8.54,-156.53,558.4399999999999,0.6363636363636364
hold,300,0.2,1.5,0,0.5,5,0.3,1800,14,9,4161.42,593.33,12,2,-22.9,26.16,8,4,110.79,-112.84,3,5,-51.98,-7.65,-112.84,4272.21,0.5909090909090909
hold,300,0.2,1.5,0,0.5,5,0.5,900,14,11,508.37,310.38,12,2,-30.59,22.56,8,4,81.14,-142.49,3,5,-51.98,-1.52,-142.49,589.51,0.6818181818181818
hold,300,0.2,1.5,0,0.5,5,0.5,1800,14,10,4178.45,610.36,12,2,-30.59,26.16,8,5,144.11,-79.52,3,5,-51.98,4.13,-79.52,4322.5599999999995,0.6818181818181818
hold,300,0.2,1.5,3,0.4,0,0.3,900,2,1,0.7,-22.9,1,1,-22.9,0.35,1,1,1.51,0.0,0,1,1.51,1.51,-22.9,2.21,0.6666666666666666
hold,300,0.2,1.5,3,0.4,0,0.3,1800,2,1,-1.62,-22.9,1,1,-22.9,-0.81,1,1,6.12,0.0,0,1,6.12,6.12,-22.9,4.5,0.6666666666666666
hold,300,0.2,1.5,3,0.4,0,0.5,900,2,1,-6.99,-30.59,1,1,-30.59,-3.5,1,1,1.51,0.0,0,1,1.51,1.51,-30.59,-5.48,0.6666666666666666
hold,300,0.2,1.5,3,0.4,0,0.5,1800,2,1,-9.31,-30.59,1,1,-30.59,-4.66,1,1,6.12,0.0,0,1,6.12,6.12,-30.59,-3.1900000000000004,0.6666666666666666
hold,300,0.2,1.5,3,0.4,5,0.3,900,2,1,0.7,-22.9,1,1,-22.9,0.35,1,1,1.51,0.0,0,1,1.51,1.51,-22.9,2.21,0.6666666666666666
hold,300,0.2,1.5,3,0.4,5,0.3,1800,2,1,-1.62,-22.9,1,1,-22.9,-0.81,1,1,6.12,0.0,0,1,6.12,6.12,-22.9,4.5,0.6666666666666666
hold,300,0.2,1.5,3,0.4,5,0.5,900,2,1,-6.99,-30.59,1,1,-30.59,-3.5,1,1,1.51,0.0,0,1,1.51,1.51,-30.59,-5.48,0.6666666666666666
hold,300,0.2,1.5,3,0.4,5,0.5,1800,2,1,-9.31,-30.59,1,1,-30.59,-4.66,1,1,6.12,0.0,0,1,6.12,6.12,-30.59,-3.1900000000000004,0.6666666666666666
hold,300,0.2,1.5,3,0.5,0,0.3,900,2,1,0.7,-22.9,1,1,-22.9,0.35,1,1,1.51,0.0,0,1,1.51,1.51,-22.9,2.21,0.6666666666666666
hold,300,0.2,1.5,3,0.5,0,0.3,1800,2,1,-1.62,-22.9,1,1,-22.9,-0.81,1,1,6.12,0.0,0,1,6.12,6.12,-22.9,4.5,0.6666666666666666
hold,300,0.2,1.5,3,0.5,0,0.5,900,2,1,-6.99,-30.59,1,1,-30.59,-3.5,1,1,1.51,0.0,0,1,1.51,1.51,-30.59,-5.48,0.6666666666666666
hold,300,0.2,1.5,3,0.5,0,0.5,1800,2,1,-9.31,-30.59,1,1,-30.59,-4.66,1,1,6.12,0.0,0,1,6.12,6.12,-30.59,-3.1900000000000004,0.6666666666666666
hold,300,0.2,1.5,3,0.5,5,0.3,900,2,1,0.7,-22.9,1,1,-22.9,0.35,1,1,1.51,0.0,0,1,1.51,1.51,-22.9,2.21,0.6666666666666666
hold,300,0.2,1.5,3,0.5,5,0.3,1800,2,1,-1.62,-22.9,1,1,-22.9,-0.81,1,1,6.12,0.0,0,1,6.12,6.12,-22.9,4.5,0.6666666666666666
hold,300,0.2,1.5,3,0.5,5,0.5,900,2,1,-6.99,-30.59,1,1,-30.59,-3.5,1,1,1.51,0.0,0,1,1.51,1.51,-30.59,-5.48,0.6666666666666666
hold,300,0.2,1.5,3,0.5,5,0.5,1800,2,1,-9.31,-30.59,1,1,-30.59,-4.66,1,1,6.12,0.0,0,1,6.12,6.12,-30.59,-3.1900000000000004,0.6666666666666666
hold,300,0.2,1.5,5,0.4,0,0.3,900,4,3,168.62,57.4,3,1,-22.9,40.15,4,3,488.8,-35.78,2,2,-51.98,8.1,-35.78,657.4200000000001,0.75
hold,300,0.2,1.5,5,0.4,0,0.3,1800,4,3,163.78,52.56,3,1,-22.9,37.73,4,3,275.14,6.14,2,2,-51.98,29.06,6.14,438.91999999999996,0.75
hold,300,0.2,1.5,5,0.4,0,0.5,900,4,3,160.93,49.71,3,1,-30.59,40.15,4,3,488.8,-35.78,2,2,-51.98,8.1,-35.78,649.73,0.75
hold,300,0.2,1.5,5,0.4,0,0.5,1800,4,3,156.09,44.87,3,1,-30.59,37.73,4,3,275.14,6.14,2,2,-51.98,29.06,6.14,431.23,0.75
hold,300,0.2,1.5,5,0.4,5,0.3,900,4,3,255.39,57.4,3,1,-22.9,40.15,4,3,187.85,-35.78,2,2,-51.98,8.1,-35.78,443.24,0.75
hold,300,0.2,1.5,5,0.4,5,0.3,1800,4,3,250.55,52.56,3,1,-22.9,37.73,4,3,229.77,6.14,2,2,-51.98,29.06,6.14,480.32000000000005,0.75
hold,300,0.2,1.5,5,0.4,5,0.5,900,4,3,247.7,49.71,3,1,-30.59,40.15,4,3,187.85,-35.78,2,2,-51.98,8.1,-35.78,435.54999999999995,0.75
hold,300,0.2,1.5,5,0.4,5,0.5,1800,4,3,242.86,44.87,3,1,-30.59,37.73,4,3,229.77,6.14,2,2,-51.98,29.06,6.14,472.63,0.75
hold,300,0.2,1.5,5,0.5,0,0.3,900,4,3,146.14,57.4,3,1,-22.9,40.15,4,3,488.8,-35.78,2,2,-51.98,8.1,-35.78,634.94,0.75
hold,300,0.2,1.5,5,0.5,0,0.3,1800,4,3,141.3,52.56,3,1,-22.9,37.73,4,3,545.27,6.14,2,2,-51.98,29.06,6.14,686.5699999999999,0.75
hold,300,0.2,1.5,5,0.5,0,0.5,900,4,3,138.45,49.71,3,1,-30.59,40.15,4,3,488.8,-35.78,2,2,-51.98,8.1,-35.78,627.25,0.75
hold,300,0.2,1.5,5,0.5,0,0.5,1800,4,3,133.61,44.87,3,1,-30.59,37.73,4,3,545.27,6.14,2,2,-51.98,29.06,6.14,678.88,0.75
hold,300,0.2,1.5,5,0.5,5,0.3,900,4,3,255.39,57.4,3,1,-22.9,40.15,4,3,187.85,-35.78,2,2,-51.98,8.1,-35.78,443.24,0.75
hold,300,0.2,1.5,5,0.5,5,0.3,1800,4,3,250.55,52.56,3,1,-22.9,37.73,4,3,229.77,6.14,2,2,-51.98,29.06,6.14,480.32000000000005,0.75
hold,300,0.2,1.5,5,0.5,5,0.5,900,4,3,247.7,49.71,3,1,-30.59,40.15,4,3,187.85,-35.78,2,2,-51.98,8.1,-35.78,435.54999999999995,0.75
hold,300,0.2,1.5,5,0.5,5,0.5,1800,4,3,242.86,44.87,3,1,-30.59,37.73,4,3,229.77,6.14,2,2,-51.98,29.06,6.14,472.63,0.75
hold,300,0.35,1.5,0,0.4,0,0.3,900,10,7,334.17,222.95,9,1,-22.58,35.3,7,3,-156.53,-171.22,2,5,-51.98,-17.45,-171.22,177.64000000000001,0.5882352941176471
hold,300,0.35,1.5,0,0.4,0,0.3,1800,10,6,531.9,129.08,9,1,-22.58,17.52,7,3,-112.84,-164.84,2,5,-51.98,-17.45,-164.84,419.05999999999995,0.5294117647058824
hold,300,0.35,1.5,0,0.4,0,0.5,900,10,8,358.89,247.67,9,1,-26.64,35.3,7,3,-142.49,-157.18,2,5,-51.98,-3.41,-157.18,216.39999999999998,0.6470588235294118
hold,300,0.35,1.5,0,0.4,0,0.5,1800,10,7,556.62,153.8,9,1,-26.64,17.52,7,4,-79.52,-131.52,2,5,-51.98,2.14,-131.52,477.1,0.6470588235294118
hold,300,0.35,1.5,0,0.4,5,0.3,900,10,7,420.94,222.95,9,1,-22.58,35.3,7,3,-156.53,-171.22,2,5,-51.98,-17.45,-171.22,264.40999999999997,0.5882352941176471
hold,300,0.35,1.5,0,0.4,5,0.3,1800,10,7,3994.99,426.9,9,1,-22.58,22.78,7,3,-112.84,-164.84,2,5,-51.98,-17.45,-164.84,3882.1499999999996,0.5882352941176471
hold,300,0.35,1.5,0,0.4,5,0.5,900,10,8,445.66,247.67,9,1,-26.64,35.3,7,3,-142.49,-157.18,2,5,-51.98,-3.41,-157.18,303.17,0.6470588235294118
hold,300,0.35,1.5,0,0.4,5,0.5,1800,10,8,4019.71,451.62,9,1,-26.64,22.78,7,4,-79.52,-131.52,2,5,-51.98,2.14,-131.52,3940.19,0.7058823529411765
hold,300,0.35,1.5,0,0.5,0,0.3,900,10,7,311.69,222.95,9,1,-22.58,35.3,7,3,-156.53,-171.22,2,5,-51.98,-17.45,-171.22,155.16,0.5882352941176471
hold,300,0.35,1.5,0,0.5,0,0.3,1800,10,5,493.13,90.31,9,1,-22.58,9.25,7,3,-112.84,-164.84,2,5,-51.98,-17.45,-164.84,380.28999999999996,0.47058823529411764
hold,300,0.35,1.5,0,0.5,0,0.5,900,10,8,336.41,247.67,9,1,-26.64,35.3,7,3,-142.49,-157.18,2,5,-51.98,-3.41,-157.18,193.92000000000002,0.6470588235294118
hold,300,0.35,1.5,0,0.5,0,0.5,1800,10,6,517.85,115.03,9,1,-26.64,13.33,7,4,-79.52,-131.52,2,5,-51.98,2.14,-131.52,438.33000000000004,0.5882352941176471
hold,300,0.35,1.5,0,0.5,5,0.3,900,10,7,420.94,222.95,9,1,-22.58,35.3,7,3,-156.53,-171.22,2,5,-51.98,-17.45,-171.22,264.40999999999997,0.5882352941176471
hold,300,0.35,1.5,0,0.5,5,0.3,1800,10,6,3978.7,410.61,9,1,-22.58,19.93,7,3,-112.84,-164.84,2,5,-51.98,-17.45,-164.84,3865.8599999999997,0.5294117647058824
hold,300,0.35,1.5,0,0.5,5,0.5,900,10,8,445.66,247.67,9,1,-26.64,35.3,7,3,-142.49,-157.18,2,5,-51.98,-3.41,-157.18,303.17,0.6470588235294118
hold,300,0.35,1.5,0,0.5,5,0.5,1800,10,7,4003.42,435.33,9,1,-26.64,19.93,7,4,-79.52,-131.52,2,5,-51.98,2.14,-131.52,3923.9,0.6470588235294118
hold,300,0.35,1.5,3,0.4,0,0.3,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.4,0,0.3,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,3,0.4,0,0.5,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.4,0,0.5,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,3,0.4,5,0.3,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.4,5,0.3,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,3,0.4,5,0.5,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.4,5,0.5,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,3,0.5,0,0.3,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.5,0,0.3,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,3,0.5,0,0.5,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.5,0,0.5,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,3,0.5,5,0.3,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.5,5,0.3,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,3,0.5,5,0.5,900,1,1,23.6,0.0,1,0,23.6,23.6,1,1,1.51,0.0,0,1,1.51,1.51,0.0,25.110000000000003,1.0
hold,300,0.35,1.5,3,0.5,5,0.5,1800,1,1,21.28,0.0,1,0,21.28,21.28,1,1,6.12,0.0,0,1,6.12,6.12,0.0,27.400000000000002,1.0
hold,300,0.35,1.5,5,0.4,0,0.3,900,2,2,134.82,23.6,2,0,23.6,67.41,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,99.03999999999999,0.8
hold,300,0.35,1.5,5,0.4,0,0.3,1800,2,2,132.5,21.28,2,0,21.28,66.25,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,138.64,0.8
hold,300,0.35,1.5,5,0.4,0,0.5,900,2,2,134.82,23.6,2,0,23.6,67.41,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,99.03999999999999,0.8
hold,300,0.35,1.5,5,0.4,0,0.5,1800,2,2,132.5,21.28,2,0,21.28,66.25,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,138.64,0.8
hold,300,0.35,1.5,5,0.4,5,0.3,900,2,2,221.59,23.6,2,0,23.6,110.8,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,185.81,0.8
hold,300,0.35,1.5,5,0.4,5,0.3,1800,2,2,219.27,21.28,2,0,21.28,109.64,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,225.41,0.8
hold,300,0.35,1.5,5,0.4,5,0.5,900,2,2,221.59,23.6,2,0,23.6,110.8,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,185.81,0.8
hold,300,0.35,1.5,5,0.4,5,0.5,1800,2,2,219.27,21.28,2,0,21.28,109.64,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,225.41,0.8
hold,300,0.35,1.5,5,0.5,0,0.3,900,2,2,112.34,23.6,2,0,23.6,56.17,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,76.56,0.8
hold,300,0.35,1.5,5,0.5,0,0.3,1800,2,2,110.02,21.28,2,0,21.28,55.01,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,116.16,0.8
hold,300,0.35,1.5,5,0.5,0,0.5,900,2,2,112.34,23.6,2,0,23.6,56.17,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,76.56,0.8
hold,300,0.35,1.5,5,0.5,0,0.5,1800,2,2,110.02,21.28,2,0,21.28,55.01,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,116.16,0.8
hold,300,0.35,1.5,5,0.5,5,0.3,900,2,2,221.59,23.6,2,0,23.6,110.8,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,185.81,0.8
